,Parcela,Fecha,Dia,Mes,Año,Càmara,Latitud,Longitud,Altura,Pendiente,Orientación,Aspect,Ambiente,Cobertura.TOTAL,Grado.ramoneo,Total_ramoneadas,proporcion,Riqueza,bostas,Forraje..altura.,Pasto,Troncos.caidos,Altura.de.tronco,Roca,Suelo.desnudo,Distancia.a.picada,X.utm,Y.utm,x,y,std_elevation,std_slope,sqr.Altura,sqr.Pendiente,std_sqr.elevation,std_sqr.slope,std_rocks,std_grass,std_soil,std_distance,li,x,y
337,VOL 54,24/03/15,24,3,2015,,-41.4034,-71.5903,1311,5,SE,120,forest,60,2,NA,NA,NA,4,0,0,10,60,0,1,2,283476.055332526,5413221.98612243,-71.5903,-41.4034,-0.0177812657,-0.6178462127,1718721,25,-0.1049726749,-0.6154602485,-0.3411170978,-0.5475238245,-0.8040317806,-0.9330772024,-0.327581523,-42.8298945492,27.6712628276
338,VOL 55,24/03/15,24,3,2015,,-41.4031,-71.5904,1314,15,E,100,forest,80,1,NA,NA,NA,1,0,0,15,60,0,5,15,283466.698926392,5413255.04549924,-71.5904,-41.4031,-0.0051760534,0.3371580139,1726596,225,-0.0927425677,-0.0452682838,-0.3411170978,-0.5475238245,-0.5144040445,0.1173372687,0.4037828649,-29.1146358365,33.1551434058
339,VOL 56,27/03/15,27,3,2015,,-41.4227,-71.6345,1175,5,NE,40,matorral,70,2,NA,NA,NA,3,0,0,3,25,0,10,1,279846.261117021,5410967.56290943,-71.6345,-41.4227,-0.589217558,-0.6178462127,1380625,25,-0.6300457307,-0.6154602485,-0.3411170978,-0.5475238245,-0.1523693742,-1.0138783156,-0.088008527,36.3657867949,33.7408186098
340,VOL 57,27/03/15,27,3,2015,,-41.4238,-71.6357,1238,12,NE,30,matorral,70,1,NA,NA,NA,1,0,0,2,20,0,5,3,279749.693299055,5410842.37342595,-71.6357,-41.4238,-0.3245080991,0.0506567459,1532644,144,-0.3939557418,-0.2761960295,-0.3411170978,-0.5475238245,-0.5144040445,-0.8522760892,-0.9951906924,35.5623042821,24.9214167544
341,VOL 58,27/03/15,27,3,2015,,-41.4242,-71.6364,1273,20,NE,50,matorral,80,1,NA,NA,NA,1,0,0,0,0,0,5,10,279692.546186258,5410796.17842057,-71.6364,-41.4242,-0.1774472886,0.8146601273,1620529,400,-0.2574677458,0.4536496853,-0.3411170978,-0.5475238245,-0.5144040445,-0.2866682971,-1.0238752833,35.9765173248,30.5510844608
342,VOL 59,27/03/15,27,3,2015,,-41.4246,-71.6369,1300,25,NE,30,matorral,85,0,NA,NA,NA,0,0,0,0,0,0,5,30,279652.113933538,5410750.49226081,-71.6369,-41.4246,-0.0640003776,1.2921622406,1690000,625,-0.1495772346,1.0951156456,-0.3411170978,-0.5475238245,-0.5144040445,1.3293539661,-1.1640891571,24.1285388675,32.5123481863
343,VOL 6,27/02/15,27,2,2015,no,-41.3986,-71.5395,1735,30,W,280,alto_andino,15,0,NA,NA,NA,0,20,3,NA,NA,50,10,30,287707.16658029,5413880.750082,-71.5395,-41.3986,1.7637554104,1.7696643539,3010225,900,1.9007711136,1.879129597,2.9927468894,-0.3592556656,-0.1523693742,1.3293539661,0.8176613283,7.4909626795,-28.8909512774
344,VOL 60,27/03/15,27,3,2015,,-41.4248,-71.6373,1339,30,NE,30,matorral,90,0,NA,NA,NA,0,0,0,0,0,0,3,30,279619.362441217,5410727.26705839,-71.6373,-41.4248,0.0998673827,1.7696643539,1792921,900,0.0102621127,1.879129597,-0.3411170978,-0.5475238245,-0.6592179126,1.3293539661,-0.5353044342,32.8655914502,26.1899998832
345,VOL 61,27/03/15,27,3,2015,,-41.4251,-71.6378,1382,30,NE,25,matorral,20,0,NA,NA,NA,0,30,3,0,0,50,30,30,279578.592594139,5410692.68370701,-71.6378,-41.4251,0.2805420928,1.7696643539,1909924,900,0.1919712212,1.879129597,2.9927468894,-0.3592556656,1.2957693066,1.3293539661,-0.758454499,5.2601964329,-20.6479122245
346,VOL 62,27/03/15,27,3,2015,,-41.4253,-71.6387,1421,15,NE,30,abierto,60,1,NA,NA,NA,2,30,10,0,0,10,30,20,279504.056703395,5410668.18412441,-71.6387,-41.4253,0.4444098531,0.3371580139,2019241,225,0.3617437451,-0.0452682838,0.3256556996,0.0800367052,1.2957693066,0.5213428345,-1.2283431911,11.4815929243,-25.1179290737
347,VOL 63,27/03/15,27,3,2015,,-41.4281,-71.6382,1585,45,N,15,matorral,75,0,NA,NA,NA,0,0,0,0,0,0,3,30,279555.320066093,5410358.56693861,-71.6382,-41.4281,1.1334947939,3.2021706939,2512225,2025,1.1273624314,5.0864593984,-0.3411170978,-0.5475238245,-0.6592179126,1.3293539661,-0.9685281677,-14.6324777976,-24.938597086
348,VOL 64,27/03/15,27,3,2015,,-41.4286,-71.6372,1582,25,N,20,abierto,60,1,NA,NA,NA,2,20,20,0,0,10,30,30,279640.578239228,5410305.5980019,-71.6372,-41.4286,1.1208895815,1.2921622406,2502724,625,1.1126070983,1.0951156456,0.3256556996,0.7075972349,1.2957693066,1.3293539661,0.9291448087,-6.8848263369,-30.4907077886
349,VOL 65,27/03/15,27,3,2015,,-41.4302,-71.6349,1564,30,S,170,forest,75,0,NA,NA,NA,0,0,0,5,30,2,4,30,279838.188707919,5410133.80113928,-71.6349,-41.4302,1.0452583075,1.7696643539,2446096,900,1.0246621448,1.879129597,-0.2077625383,-0.5475238245,-0.5868109785,1.3293539661,0.7691407116,-28.5504579857,-17.3310141889
350,VOL 66,27/03/15,27,3,2015,,-41.4296,-71.634,1487,25,E,75,abierto,50,1,NA,NA,NA,2,15,8,0,0,2,35,30,279911.367820782,5410202.71049971,-71.634,-41.4296,0.7217245244,1.2921622406,2211169,625,0.6598135876,1.0951156456,-0.2077625383,-0.0454754007,1.6578039768,1.3293539661,-0.6108150964,-2.4365365169,-27.1939050255
351,VOL 67,27/03/15,27,3,2015,,-41.4264,-71.6269,1175,5,N,10,matorral,75,2,NA,NA,NA,3,0,0,2,10,0,10,0,280493.887204615,5410576.05096744,-71.6269,-41.4264,-0.589217558,-0.6178462127,1380625,25,-0.6300457307,-0.6154602485,-0.3411170978,-0.5475238245,-0.1523693742,-1.0946794287,-0.9030986666,35.731093986,30.1899339962
352,VOL 68,27/03/15,27,3,2015,,-41.4262,-71.6272,1175,15,NE,50,matorral,70,1,NA,NA,NA,1,0,0,0,0,0,10,8,280468.142522513,5410597.49634575,-71.6272,-41.4262,-0.589217558,0.3371580139,1380625,225,-0.6300457307,-0.0452682838,-0.3411170978,-0.5475238245,-0.1523693742,-0.4482705234,0.3433108467,30.6315402559,34.3399784777
353,VOL 69,27/03/15,27,3,2015,,-41.4242,-71.6266,1123,1,N,0,matorral,30,2,NA,NA,NA,4,5,2,2,8,0,60,0,280511.54332159,5410821.08332545,-71.6266,-41.4242,-0.8077079051,-0.9998479034,1261129,1,-0.8156265417,-0.6838832843,-0.3411170978,-0.4220117185,3.4679773279,-1.0946794287,-1.0451479536,21.7419179467,-30.7894275595
354,VOL 7,27/02/15,27,2,2015,no,-41.3987,-71.5401,1709,25,NW,300,abierto,30,0,NA,NA,NA,0,20,30,NA,NA,30,40,30,287657.33034821,5413868.17557156,-71.5401,-41.3987,1.6545102369,1.2921622406,2920681,625,1.7617066416,1.0951156456,1.6592012945,1.3351577647,2.0198386471,1.3293539661,,,
355,VOL 70,27/03/15,27,3,2015,,-41.4244,-71.627,1130,3,N,355,matorral,50,2,NA,NA,NA,0,5,6,0,0,2,15,5,280478.789005357,5410797.86213459,-71.627,-41.4244,-0.778295743,-0.8088470581,1276900,9,-0.7911337138,-0.6610756057,-0.2077625383,-0.1709875066,0.209665296,-0.6906738629,0.2471967348,50.426779899,11.1265738114
356,VOL 71,28/03/15,28,3,2015,,-41.4204,-71.6303,1141,1,W,240,forest,35,3,NA,NA,NA,3,5,2,3,20,0,50,1,280189.506280044,5411233.61456582,-71.6303,-41.4204,-0.7320766311,-0.9998479034,1301881,1,-0.7523374843,-0.6838832843,-0.3411170978,-0.4220117185,2.7439079875,-1.0138783156,-1.0612683017,44.5047872704,-10.2818141069
357,VOL 72,28/03/15,28,3,2015,,-41.4205,-71.6293,1145,2,W,250,forest,65,2,NA,NA,NA,1,5,3,5,30,0,2,7,280273.419616592,5411225.05095759,-71.6293,-41.4205,-0.7152696814,-0.9043474807,1311025,4,-0.7381365827,-0.6753304048,-0.3411170978,-0.3592556656,-0.7316248466,-0.5290716366,0.6843619591,26.6606521016,-1.2573301436
358,VOL 73,28/03/15,28,3,2015,,-41.4221,-71.6304,1136,0,,,mallin,25,0,NA,NA,NA,2,3,70,0,0,0,2,0,280186.885799886,5411044.60546101,-71.6304,-41.4221,-0.7530853183,-1.0953483261,1290496,0,-0.7700187249,-0.6867342441,-0.3411170978,3.8453998835,-0.7316248466,-1.0946794287,-0.7189078703,16.6461495202,-29.9562104284
359,VOL 74,28/03/15,28,3,2015,,-41.4224,-71.6316,1139,1,W,250,forest,90,3,NA,NA,NA,3,5,5,2,20,0,2,0,280087.610118669,5411008.24675929,-71.6316,-41.4224,-0.740480106,-0.9998479034,1297321,1,-0.7594192987,-0.6838832843,-0.3411170978,-0.2337435596,-0.7316248466,-1.0946794287,-0.2506154538,32.1990808124,-6.1530020578
360,VOL 75,28/03/15,28,3,2015,,-41.4277,-71.5894,1034,0,,,forest,65,2,NA,NA,NA,1,3,2,2,25,0,5,2,283632.010666672,5410526.16259539,-71.5894,-41.4277,-1.1816625376,-1.0953483261,1069156,0,-1.1137662705,-0.6867342441,-0.3411170978,-0.4220117185,-0.5144040445,-0.9330772024,-1.081697079,33.180628149,31.4137273553
361,VOL 76,28/03/15,28,3,2015,,-41.4285,-71.5889,1037,0,,,mallin,75,2,NA,NA,NA,4,6,60,0,0,0,15,20,283676.451327898,5410438.58715018,-71.5889,-41.4285,-1.1690573253,-1.0953483261,1075369,0,-1.1041172983,-0.6867342441,-0.3411170978,3.2178393538,0.209665296,0.5213428345,-0.9660804439,23.5812491763,-13.991444369
362,VOL 77,28/03/15,28,3,2015,,-41.4332,-71.5879,1051,0,,,forest,70,3,NA,NA,NA,3,3,50,3,25,0,3,3,283775.624316259,5409919.23604039,-71.5879,-41.4332,-1.1102330011,-1.0953483261,1104601,0,-1.0587191405,-0.6867342441,-0.3411170978,2.5902788241,-0.6592179126,-0.8522760892,1.041179626,37.6905581913,-14.9420244779
363,VOL 78,28/03/15,28,3,2015,,-41.4361,-71.5862,1048,0,,,forest,60,2,NA,NA,NA,0,40,5,10,15,0,5,5,283927.299651417,5409601.49020003,-71.5862,-41.4361,-1.1228382134,-1.0953483261,1098304,0,-1.0684985672,-0.6867342441,-0.3411170978,-0.2337435596,-0.5144040445,-0.6906738629,0.1915875412,48.3764195599,17.5448910374
364,VOL 79,28/03/15,28,3,2015,,-41.4357,-71.5858,1063,2,SW,230,matorral,60,2,NA,NA,NA,1,5,3,0,0,0,10,5,283959.394464168,5409646.90202845,-71.5858,-41.4357,-1.0598121517,-0.9043474807,1129969,4,-1.0193218886,-0.6753304048,-0.3411170978,-0.3592556656,-0.1523693742,-0.6906738629,1.088884697,45.7950558804,2.078217805
365,VOL 8,27/02/15,27,2,2015,no,-41.3986,-71.5422,1625,30,NW,300,quemado,35,0,NA,NA,NA,1,20,20,15,40,0,15,30,287481.437740867,5413874.12602033,-71.5422,-41.3986,1.3015642916,1.7696643539,2640625,900,1.3267714169,1.879129597,-0.3411170978,0.7075972349,0.209665296,1.3293539661,0.5638866312,22.4344816191,-28.2593913611
366,VOL 80,28/03/15,28,3,2015,,-41.4354,-71.5806,1037,3,SE,150,matorral,70,1,NA,NA,NA,0,8,1,2,20,0,5,18,284392.891902521,5409693.18420445,-71.5806,-41.4354,-1.1690573253,-0.8088470581,1075369,9,-1.1041172983,-0.6610756057,-0.3411170978,-0.4847677715,-0.5144040445,0.3597406082,1.0667819381,44.0927848774,19.7439239617
367,VOL 9,27/02/15,27,2,2015,no,-41.3971,-71.5436,1502,20,NW,340,matorral,60,1,NA,NA,NA,0,6,2,NA,NA,0,35,0,287359.500563008,5414037.23517459,-71.5436,-41.3971,0.784750586,0.8146601273,2256004,400,0.7294436644,0.4536496853,-0.3411170978,-0.4220117185,1.6578039768,-1.0946794287,-1.2452446153,32.8227883777,-1.2752152444
368,VOL_N1,05/03/15,5,3,2015,,-41.3867,-71.5455,1282,5,W,,mallin,90,1,NA,NA,NA,1,20,35,NA,NA,0,0,30,287166.707448401,5415187.28957388,-71.5455,-41.3867,-0.1396316516,-0.6178462127,1643524,25,-0.2217558328,-0.6154602485,-0.3411170978,1.6489380295,-0.8764387147,1.3293539661,0.7913628182,14.2248095654,-13.0025950657
369,VOL_N2,05/03/15,5,3,2015,,-41.387,-71.5463,1249,10,W,270,abierto,40,1,NA,NA,NA,1,25,1,NA,NA,1,50,30,287100.791910134,5415152.01380267,-71.5463,-41.387,-0.2782889872,-0.1403440994,1560001,100,-0.3514695143,-0.4016382617,-0.2744398181,-0.4847677715,2.7439079875,1.3293539661,-0.7594607531,20.0257854579,6.3942756559
370,VOL_N3,05/03/15,5,3,2015,,-41.387,-71.5475,1214,28,,,matorral,65,0,NA,NA,NA,0,NA,0,NA,NA,0,30,30,287000.450045634,5415149.06290627,-71.5475,-41.387,-0.4253497977,1.5786635086,1473796,784,-0.4853484208,1.5484182575,-0.3411170978,-0.5475238245,1.2957693066,1.3293539661,-0.9467723591,33.1160944965,1.1497125739
371,VOL_N4,05/03/15,5,3,2015,,-41.3874,-71.5486,2185,20,NW,300,matorral,70,0,NA,NA,NA,0,20,2,NA,NA,0,8,30,286909.776969416,5415101.94430474,-71.5486,-41.3874,3.6545372601,0.8146601273,4774225,400,4.6403151203,0.4536496853,-0.3411170978,-0.4220117185,-0.2971832423,1.3293539661,,,
372,VOL_N5,05/03/15,5,3,2015,,-41.3875,-71.5491,1162,18,W,280,matorral,0,0,NA,NA,NA,0,NA,0,NA,NA,0,25,30,286868.294917987,5415089.61072112,-71.5491,-41.3875,-0.6438401448,0.6236592819,1350244,324,-0.6772283194,0.2369767387,-0.3411170978,-0.5475238245,0.9337346364,1.3293539661,,,
373,VOL_N6,05/03/15,5,3,2015,,-41.3872,-71.5497,1145,25,NW,300,matorral,35,1,NA,NA,NA,0,25,3,NA,NA,35,15,30,286817.143699415,5415121.44311577,-71.5497,-41.3872,-0.7152696814,1.2921622406,1311025,625,-0.7381365827,1.0951156456,1.9925876932,-0.3592556656,0.209665296,1.3293539661,,,
